Name,Gal. Coord.,RA,DEC,Size,Statut
Ou 1,PN-G 151.0-00.4,04:07:21.62,+51:24:24.20,1.3 x 0.9 arc min,Likely PN
Ou 2,PN-G 120.4-01.3,00:30:57.16,+61:24:37.40,1.3 arc min,True PN
Ou 3,PN-G 059.2+01.0,19:38:16.81,+23:45:45.80,1.5 arc min,True PN
Ou 4,PN-G 098.5+07.9,21:11:48.20,+59:59:12.00,69.4 x 19.8 arc min,CircumStellar matter
Ou 5,PN-G 086.9-03.4,21:14:20.00,+43:41:35.00,0.6 x 0.8 arc min,True PN
Ou 6,PN-G 072.0+02.2,20:03:53.54,+35:22:50.40,0.2 arc min,True PN
Ou 7,PN-G 068.3+02.6,19:52:45.42,+32:25:36.00,5.7 x 3.2 arc min,True PN
Ou 8,PN-G 068.4+02.7,19:52:23.88,+32:35:59.50,1 x 0.5 arc min,New candidate
